ticker,relative_path,status,rows,start_date,end_date,filesize_bytes
HSIG.R0000,has_data/HSIG.R0000.json,has_data,6,2022-08-14,2022-08-21,1394
HUNA.N0000,has_data/HUNA.N0000.json,has_data,1641,2016-01-05,2025-12-30,380265
HUNT.N0000,has_data/HUNT.N0000.json,has_data,1273,2016-01-03,2025-12-30,296268
HVA.N0000,has_data/HVA.N0000.json,has_data,2326,2016-01-03,2025-12-30,531137
HVA.R0000,has_data/HVA.R0000.json,has_data,10,2022-03-27,2024-09-08,2279
INME.N0000,has_data/INME.N0000.json,has_data,21,2025-11-30,2025-12-30,5027
JAT.N0000,has_data/JAT.N0000.json,has_data,1049,2021-08-11,2025-12-30,247131
JETS.N0000,has_data/JETS.N0000.json,has_data,1595,2018-01-04,2025-12-30,366736
JFP.N0000,has_data/JFP.N0000.json,has_data,29,2025-11-18,2025-12-30,6875
JINS.N0000,has_data/JINS.N0000.json,has_data,2351,2016-01-03,2026-01-15,550221
KAHA.N0000,has_data/KAHA.N0000.json,has_data,1797,2016-01-05,2025-12-30,414101
KCAB.N0000,has_data/KCAB.N0000.json,has_data,1987,2016-01-04,2025-12-30,469192
KDL.N0000,has_data/KDL.N0000.json,has_data,939,2016-01-05,2023-12-05,214277
KFP.N0000,has_data/KFP.N0000.json,has_data,1813,2016-01-03,2025-12-30,423814
KGAL.N0000,has_data/KGAL.N0000.json,has_data,2200,2016-01-03,2025-12-30,514216
KHC.N0000,has_data/KHC.N0000.json,has_data,2187,2016-01-03,2025-12-30,496298
KOTA.N0000,has_data/KOTA.N0000.json,has_data,2310,2016-01-03,2025-12-30,531812
KPHL.N0000,has_data/KPHL.N0000.json,has_data,944,2022-01-06,2025-12-30,215273
KVAL.N0000,has_data/KVAL.N0000.json,has_data,1696,2016-01-13,2025-12-30,394780
KZOO.N0000,has_data/KZOO.N0000.json,has_data,2237,2016-01-04,2025-12-30,516532
LALU.N0000,has_data/LALU.N0000.json,has_data,1968,2016-01-03,2025-12-30,457684
LAMB.N0000,has_data/LAMB.N0000.json,has_data,1139,2017-02-27,2025-12-30,264805
LCBF.N0000,has_data/LCBF.N0000.json,has_data,986,2021-11-15,2025-12-30,227539
LCEY.N0000,has_data/LCEY.N0000.json,has_data,1929,2016-01-05,2025-12-30,444606
LDEV.N0000,has_data/LDEV.N0000.json,has_data,2334,2016-01-03,2025-12-30,540783
LFIN.N0000,has_data/LFIN.N0000.json,has_data,2307,2016-01-03,2025-12-30,545012
LGIL.N0000,has_data/LGIL.N0000.json,has_data,954,2021-12-30,2025-12-30,220031
LGL.N0000,has_data/LGL.N0000.json,has_data,2338,2016-01-03,2025-12-30,542627
LGL.X0000,has_data/LGL.X0000.json,has_data,2309,2016-01-03,2025-12-30,535010
LHCL.N0000,has_data/LHCL.N0000.json,has_data,2252,2016-01-03,2025-12-30,524033
LHL.N0000,has_data/LHL.N0000.json,has_data,1664,2016-01-04,2025-12-30,381599
LIOC.N0000,has_data/LIOC.N0000.json,has_data,2363,2016-01-03,2025-12-30,562495
LION.N0000,has_data/LION.N0000.json,has_data,1907,2016-01-03,2025-12-30,448378
LITE.N0000,has_data/LITE.N0000.json,has_data,2083,2016-01-03,2025-12-30,480793
LLUB.N0000,has_data/LLUB.N0000.json,has_data,2361,2016-01-03,2025-12-30,562854
LMF.N0000,has_data/LMF.N0000.json,has_data,1943,2016-01-05,2025-12-30,460557
LOFC.N0000,has_data/LOFC.N0000.json,has_data,2344,2016-01-03,2025-12-30,544375
LOLC.N0000,has_data/LOLC.N0000.json,has_data,2336,2016-01-03,2025-12-30,558709
LPL.N0000,has_data/LPL.N0000.json,has_data,1364,2019-10-29,2025-12-30,311937
LPL.X0000,has_data/LPL.X0000.json,has_data,1285,2019-10-29,2025-12-30,292066
LPRT.N0000,has_data/LPRT.N0000.json,has_data,1102,2016-01-03,2025-12-30,256098
LUMX.N0000,has_data/LUMX.N0000.json,has_data,816,2022-06-22,2025-12-30,185436
LVEF.N0000,has_data/LVEF.N0000.json,has_data,1791,2018-01-08,2025-12-30,411820
LVEN.N0000,has_data/LVEN.N0000.json,has_data,1658,2016-01-04,2025-12-30,381403
LWL.N0000,has_data/LWL.N0000.json,has_data,2314,2016-01-03,2025-12-30,543577
MADU.N0000,has_data/MADU.N0000.json,has_data,2225,2016-01-03,2025-12-30,508757
MAL.N0000,has_data/MAL.N0000.json,has_data,2089,2016-01-03,2025-12-28,478797
MAL.X0000,has_data/MAL.X0000.json,has_data,1805,2016-01-04,2025-12-23,411495
MARA.N0000,has_data/MARA.N0000.json,has_data,2305,2016-01-03,2025-12-30,528233
MASK.N0000,has_data/MASK.N0000.json,has_data,2199,2016-01-03,2025-12-30,508431
MBSL.N0000,has_data/MBSL.N0000.json,has_data,2338,2016-01-03,2025-12-30,537269
MCPL.N0000,has_data/MCPL.N0000.json,has_data,1389,2019-06-02,2025-12-30,319369
MDL.N0000,has_data/MDL.N0000.json,has_data,864,2021-12-27,2025-12-30,196904
MEL.N0000,has_data/MEL.N0000.json,has_data,1994,2016-01-03,2025-12-30,453424
MELS.N0000,has_data/MELS.N0000.json,has_data,2101,2016-12-29,2025-12-30,496231
MERC.N0000,has_data/MERC.N0000.json,has_data,48,2016-12-05,2025-12-30,11513
MFPE.N0000,has_data/MFPE.N0000.json,has_data,344,2024-07-25,2025-12-30,79445
MGT.N0000,has_data/MGT.N0000.json,has_data,2359,2016-01-03,2025-12-30,555258
MHDL.N0000,has_data/MHDL.N0000.json,has_data,2077,2016-01-03,2025-12-30,472804
MRH.N0000,has_data/MRH.N0000.json,has_data,1886,2016-01-03,2025-12-29,431747
MSL.N0000,has_data/MSL.N0000.json,has_data,1212,2016-01-03,2025-12-30,279836
MULL.N0000,has_data/MULL.N0000.json,has_data,2193,2016-01-04,2025-12-30,498087
NAMU.N0000,has_data/NAMU.N0000.json,has_data,2042,2016-01-04,2025-12-30,477435
NAVF.U0000,has_data/NAVF.U0000.json,has_data,285,2016-01-03,2019-09-24,65513
NDB.N0000,has_data/NDB.N0000.json,has_data,2362,2016-01-03,2025-12-30,560217
NEH.N0000,has_data/NEH.N0000.json,has_data,1381,2016-01-12,2025-12-28,326369
NHL.N0000,has_data/NHL.N0000.json,has_data,2145,2016-01-03,2025-12-30,489938
NTB.N0000,has_data/NTB.N0000.json,has_data,2334,2016-01-03,2025-12-30,548492
NTB.X0000,has_data/NTB.X0000.json,has_data,750,2018-03-06,2025-12-30,173647
ODEL.N0000,has_data/ODEL.N0000.json,has_data,2061,2016-01-03,2025-12-30,473398
OFEQ.N0000,has_data/OFEQ.N0000.json,has_data,799,2016-01-03,2025-12-30,183739
ONAL.N0000,has_data/ONAL.N0000.json,has_data,1580,2016-01-03,2025-12-30,362574
OSEA.N0000,has_data/OSEA.N0000.json,has_data,2352,2016-01-03,2025-12-30,549187
PABC.N0000,has_data/PABC.N0000.json,has_data,2349,2016-01-03,2025-12-30,550235
PACK.N0000,has_data/PACK.N0000.json,has_data,990,2021-11-09,2025-12-30,233110
PALM.N0000,has_data/PALM.N0000.json,has_data,1968,2016-01-03,2025-12-30,453609
PAP.N0000,has_data/PAP.N0000.json,has_data,2350,2016-01-03,2025-12-30,540778
PARA.N0000,has_data/PARA.N0000.json,has_data,678,2016-01-03,2025-12-30,154964
PARQ.N0000,has_data/PARQ.N0000.json,has_data,2241,2016-01-03,2025-12-30,524822
PEG.N0000,has_data/PEG.N0000.json,has_data,2019,2016-01-03,2025-12-30,462650
PHAR.N0000,has_data/PHAR.N0000.json,has_data,1741,2016-01-03,2025-12-30,405304
PINS.N0000,has_data/PINS.N0000.json,has_data,2316,2016-01-11,2025-12-30,538963
PLC.N0000,has_data/PLC.N0000.json,has_data,2364,2016-01-03,2025-12-30,554551
PLR.N0000,has_data/PLR.N0000.json,has_data,1094,2021-06-07,2025-12-30,255962
PMB.N0000,has_data/PMB.N0000.json,has_data,2006,2016-01-04,2025-12-30,456937
RAL.N0000,has_data/RAL.N0000.json,has_data,2347,2016-01-03,2025-12-30,540317
RCH.N0000,has_data/RCH.N0000.json,has_data,1321,2017-11-20,2025-12-30,305452
RCL.N0000,has_data/RCL.N0000.json,has_data,2340,2016-01-03,2025-12-30,554773
REEF.N0000,has_data/REEF.N0000.json,has_data,2313,2016-01-03,2025-12-30,529976
RENU.N0000,has_data/RENU.N0000.json,has_data,1738,2016-01-03,2025-12-30,406778
REXP.N0000,has_data/REXP.N0000.json,has_data,2286,2016-01-03,2025-12-30,539667
RFL.N0000,has_data/RFL.N0000.json,has_data,1526,2016-01-03,2025-12-30,348979
RGEM.N0000,has_data/RGEM.N0000.json,has_data,1766,2016-01-03,2025-12-30,405549
RHL.N0000,has_data/RHL.N0000.json,has_data,2184,2016-01-03,2025-12-30,506460
RHL.X0000,has_data/RHL.X0000.json,has_data,1739,2016-01-03,2025-12-30,399860
RHTL.N0000,has_data/RHTL.N0000.json,has_data,2056,2016-01-05,2025-12-30,473181
RICH.N0000,has_data/RICH.N0000.json,has_data,2363,2016-01-03,2025-12-30,552412
RIL.N0000,has_data/RIL.N0000.json,has_data,1961,2017-05-03,2025-12-30,453816
RPBH.N0000,has_data/RPBH.N0000.json,has_data,1723,2016-01-17,2025-12-30,394641
RWSL.N0000,has_data/RWSL.N0000.json,has_data,2300,2016-01-03,2025-12-30,526380
SAMP.N0000,has_data/SAMP.N0000.json,has_data,2361,2016-01-03,2025-12-30,568246
SCAP.N0000,has_data/SCAP.N0000.json,has_data,2297,2016-01-04,2025-12-30,530091
SDB.N0000,has_data/SDB.N0000.json,has_data,2338,2016-01-03,2025-12-30,546169
SDF.N0000,has_data/SDF.N0000.json,has_data,910,2021-12-13,2025-12-30,210169
SEMB.N0000,has_data/SEMB.N0000.json,has_data,2345,2016-01-03,2025-12-30,538697
SEMB.X0000,has_data/SEMB.X0000.json,has_data,2273,2016-01-03,2025-12-30,519936
SERV.N0000,has_data/SERV.N0000.json,has_data,2266,2016-01-03,2025-12-30,523908
SEYB.N0000,has_data/SEYB.N0000.json,has_data,2295,2016-01-03,2025-12-30,534652
SEYB.X0000,has_data/SEYB.X0000.json,has_data,2353,2016-01-03,2025-12-30,551323
SFCL.N0000,has_data/SFCL.N0000.json,has_data,504,2016-12-19,2025-12-30,117652
SFIN.N0000,has_data/SFIN.N0000.json,has_data,2325,2016-01-03,2025-12-30,540579
SHAW.N0000,has_data/SHAW.N0000.json,has_data,1511,2016-01-05,2025-12-30,348413
SHL.N0000,has_data/SHL.N0000.json,has_data,2038,2016-01-03,2025-12-30,474848
SHL.W0000,has_data/SHL.W0000.json,has_data,1,2024-12-04,2024-12-04,225
SHOT.N0000,has_data/SHOT.N0000.json,has_data,1633,2016-01-04,2025-12-30,376931
SHOT.X0000,has_data/SHOT.X0000.json,has_data,1636,2016-01-04,2025-12-30,375699
SIGV.N0000,has_data/SIGV.N0000.json,has_data,1722,2016-01-04,2025-12-30,396314
SIL.N0000,has_data/SIL.N0000.json,has_data,1299,2016-01-05,2025-12-30,301211
SING.N0000,has_data/SING.N0000.json,has_data,660,2016-01-03,2025-12-08,150875
SINH.N0000,has_data/SINH.N0000.json,has_data,1983,2016-01-03,2025-12-30,450639
SINS.N0000,has_data/SINS.N0000.json,has_data,2240,2016-01-03,2025-12-30,522952
SIRA.N0000,has_data/SIRA.N0000.json,has_data,2360,2016-01-03,2025-12-30,547960
SLND.N0000,has_data/SLND.N0000.json,has_data,784,2016-01-03,2025-12-29,185209
SLTL.N0000,has_data/SLTL.N0000.json,has_data,2345,2016-01-04,2025-12-30,546272
SMOT.N0000,has_data/SMOT.N0000.json,has_data,1365,2016-01-03,2025-12-30,318489
SOY.N0000,has_data/SOY.N0000.json,has_data,1571,2016-01-05,2025-12-30,369722
SPEN.N0000,has_data/SPEN.N0000.json,has_data,2354,2016-01-03,2025-12-30,554328
STAF.N0000,has_data/STAF.N0000.json,has_data,2000,2016-01-04,2025-12-30,462591
STAF.R0000,has_data/STAF.R0000.json,has_data,6,2022-08-14,2022-08-21,1391
SUN.N0000,has_data/SUN.N0000.json,has_data,2058,2016-01-03,2025-12-30,482231
SWAD.N0000,has_data/SWAD.N0000.json,has_data,249,2016-02-01,2025-12-30,59680
TAFL.N0000,has_data/TAFL.N0000.json,has_data,2294,2016-01-03,2025-12-30,543593
TAJ.N0000,has_data/TAJ.N0000.json,has_data,2233,2016-01-03,2025-12-30,513112
TANG.N0000,has_data/TANG.N0000.json,has_data,1642,2016-01-04,2025-12-30,376057
TAP.N0000,has_data/TAP.N0000.json,has_data,2106,2016-01-05,2025-12-30,485708
TESS.N0000,has_data/TESS.N0000.json,has_data,2233,2016-01-03,2025-12-30,511155
TESS.X0000,has_data/TESS.X0000.json,has_data,2000,2016-01-03,2025-12-30,453601
TILE.N0000,has_data/TILE.N0000.json,has_data,2045,2016-01-05,2025-12-30,479369
TJL.N0000,has_data/TJL.N0000.json,has_data,2364,2016-01-03,2025-12-30,557097
TKYO.N0000,has_data/TKYO.N0000.json,has_data,2362,2016-01-03,2025-12-30,555780
TKYO.X0000,has_data/TKYO.X0000.json,has_data,2355,2016-01-03,2025-12-30,554345
TPL.N0000,has_data/TPL.N0000.json,has_data,2076,2016-01-03,2025-12-30,484811
TRAN.N0000,has_data/TRAN.N0000.json,has_data,1385,2016-01-04,2025-12-30,316837
TSML.N0000,has_data/TSML.N0000.json,has_data,1729,2016-01-03,2025-12-30,397427
TYRE.N0000,has_data/TYRE.N0000.json,has_data,2265,2016-01-03,2025-12-30,527110
UAL.N0000,has_data/UAL.N0000.json,has_data,2020,2016-01-03,2025-12-30,471862
UBC.N0000,has_data/UBC.N0000.json,has_data,2366,2016-01-03,2025-12-30,551696
UBF.N0000,has_data/UBF.N0000.json,has_data,575,2023-08-13,2025-12-30,132225
UCAR.N0000,has_data/UCAR.N0000.json,has_data,1222,2016-01-05,2025-12-30,284949
UDPL.N0000,has_data/UDPL.N0000.json,has_data,2034,2016-01-03,2025-12-30,469954
UML.N0000,has_data/UML.N0000.json,has_data,2178,2016-01-03,2025-12-30,504720
VFIN.N0000,has_data/VFIN.N0000.json,has_data,2303,2016-01-03,2025-12-30,538598
VLL.N0000,has_data/VLL.N0000.json,has_data,2196,2016-01-03,2025-12-30,501652
VLL.X0000,has_data/VLL.X0000.json,has_data,1010,2021-06-16,2025-12-30,229940
VONE.N0000,has_data/VONE.N0000.json,has_data,2363,2016-01-03,2025-12-30,556489
VPEL.N0000,has_data/VPEL.N0000.json,has_data,2364,2016-01-03,2025-12-30,545558
WAPO.N0000,has_data/WAPO.N0000.json,has_data,2165,2016-01-03,2025-12-30,500646
WATA.N0000,has_data/WATA.N0000.json,has_data,2301,2016-01-03,2025-12-30,538544
WIND.N0000,has_data/WIND.N0000.json,has_data,1123,2021-04-21,2025-12-30,263325
YORK.N0000,has_data/YORK.N0000.json,has_data,1654,2016-01-03,2025-12-30,384156
